listing_id,artist,title,label,catno,format,release_id,status,price,listed,comments,media_condition,sleeve_condition,accept_offer,external_id,weight,format_quantity,flat_shipping,location
639327358,Hair & Skin Trading Company,Jo In Nine G Hell,Situation Two,SITU 40,"LP, Album",1469130,For Sale,14.0,2018-02-26 10:13:12,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
602363863,Havah,Contravveleno,Maple Death Records,MDR017,"LP, Album",10742551,For Sale,15.0,2018-01-09 03:06:36,NEW DIRECTLY FROM THE LABEL,Mint (M),Mint (M),N,,230,1,0.0,
602363909,Havah,Contravveleno,Maple Death Records,MDR017,"CD, Album",10742590,For Sale,10.0,2018-01-09 03:07:07,SEALED DIRECTLY FROM THE BAND,Mint (M),Mint (M),N,,85,1,0.0,
494713506,He Said,Take Care,Mute,STUMM 57,"LP, Album",316792,For Sale,12.0,2017-10-31 01:00:19,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
482355615,Helloween,Master Of The Rings,"Raw Power, Raw Power","RAW MC 101, RAWMC 101","Cass, Album, Dol",6532215,For Sale,5.0,2017-10-31 01:00:12,,Near Mint (NM or M-),Near Mint (NM or M-),N,,65,1,0.0,
611237776,Helmet (2),Meantime,Amphetamine Reptile Records,AMREP 010-1,"LP, Album",381563,For Sale,40.0,2018-01-22 08:23:28,,Very Good Plus (VG+),Very Good Plus (VG+),N,,230,1,0.0,
485412068,"Henry ""Red"" Allen",Henry Red Allen,RCA Victor,LPM 34024,"LP, Num",9056833,For Sale,15.0,2017-10-31 01:00:15,TOP COPY IN A GREAT CONDITION !!! N.324,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
581293333,Herbert von Karajan,Karajan l'Essenziale in 2 Lp,Deutsche Grammophon,431 832-1 GX2,"2xLP, Comp",6217600,For Sale,10.0,2017-12-07 02:39:30,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
485502319,Herbie Mann,Memphis Two-Step,Atlantic,SD 33-531,"LP, Album, Gat",3916873,For Sale,15.0,2017-10-31 01:00:15,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
486068641,Herbie Mann,St. Thomas,Solid State Records (2),SS 18023,"LP, Album, RE, Gat",7731023,For Sale,15.0,2017-10-31 01:00:15,TOP COPY IN A GREAT CONDITION !!!,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
585914333,His Electro Blue Voice,Mental Hoop,Maple Death Records,MDR020,"LP, Album",11073470,For Sale,15.0,2017-12-14 08:53:44,sealed directly from the label,Mint (M),Mint (M),N,,230,1,0.0,
487287013,Hole (2),1994 Community Theater CA,Klondike Records (3),KLCD5026,"CD, Album, Copy Prot., Unofficial",7350119,Violation,10.0,2017-06-09 07:05:56,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
646676505,Hollie Cook,Vessel of Love,Merge Records,MRG588,"LP, Album",11470762,For Sale,23.0,2018-03-08 07:07:12,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
614162345,Howlin' Wolf,Moanin' In The Moonlight,DOL,DOL1434HP,"LP, Album, Pic, RE",9514654,For Sale,18.0,2018-01-25 10:18:31,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
646319466,Howlin' Wolf,Live And Cookin' At Alice's Revisited,Raven Records,RVCD-336,"CD, Album, RE, RM",5562161,For Sale,20.0,2018-03-07 07:00:28,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
487277388,Hüsker Dü,Live... First Avenue 85,Interference (3),INTRCD0010,"CD, Album, P/Unofficial, RM",9470521,For Sale,9.0,2017-10-31 01:00:17,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
508106185,Hüsker Dü,Candy Apple Grey,"Warner Bros. Records, Rhino Vinyl",8122796073,"LP, Album, Ltd, RE, Lil",5609651,For Sale,20.0,2017-10-31 01:00:21,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
614073308,Hüsker Dü,Land Speed Record,SST Records,SST 195,"LP, Album, RE",6397841,For Sale,20.0,2018-01-25 06:53:18,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
578024934,Hüsker Dü,Warehouse: Songs And Stories,Warner Bros. Records,8122795728,"LP, Gre + LP, Yel + Album, RE",6393502,For Sale,27.0,2018-01-25 06:55:45,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
614075684,Hüsker Dü,Metal Circus,"SST Records, Reflex Records (5)","SST 020, Reflex G","12"", EP, RP",6530499,For Sale,18.0,2018-01-25 07:13:35,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
614076496,Hüsker Dü,Flip Your Wig,SST Records,SST 055,"LP, Album, RE, RP",4676054,For Sale,20.0,2018-01-25 07:20:52,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
625528687,Hüsker Dü,Savage Young Dü,Numero Group,NUM200,"RM + Box, Comp + 3xCD",11125660,For Sale,40.0,2018-02-08 10:19:27,SEALED,Mint (M),Mint (M),N,,255,3,0.0,
646206188,Hüsker Dü,Savage Young Dü,Numero Group,NUM200,"Box, Comp, RM + 4xLP",11112933,For Sale,100.0,2018-03-07 03:23:21,SEALED,Mint (M),Mint (M),N,,920,4,0.0,
646180965,I Marc 4,I Marc 4,Sonor Music Editions,SME 34,"LP, Ltd, RE, RM, 180",9947176,For Sale,25.0,2018-03-07 02:12:40,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
646181092,I Marc 4,I Marc 4,Sonor Music Editions,SME 35,"LP, Ltd, RE, RM, 180",9947361,For Sale,25.0,2018-03-07 02:14:48,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
632089851,Idles,Brutalism,Balley Records,BALLEY001,"CD, Album",10090583,For Sale,14.0,2018-02-17 02:57:31,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
488746294,Ifix Tcen Tcen,Oltre La Collina,"TVOR On Vinyl, Circus (3)","TVOR 013, CIRCUS 3","LP, Album",2237992,For Sale,10.0,2017-10-31 01:00:17,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
482311624,Iggy Pop,Nude & Rude: The Best Of Iggy Pop,"Virgin, Virgin","VUSMC 115, 7243 8 42351 4 7","Cass, Comp",4660972,For Sale,10.0,2017-10-31 01:00:12,,Near Mint (NM or M-),Near Mint (NM or M-),N,,65,1,0.0,
611213968,Iggy Pop,Lust For Life,"Virgin, Universal Music Group","B0026275-01, 00602557363258","LP, Album, RE, RM, 180",10433988,For Sale,23.0,2018-01-22 07:07:51,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
611214296,Iggy Pop,The Idiot,Virgin,602557366242,"LP, Album, RE",10409101,For Sale,20.0,2018-01-22 07:10:04,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
487352208,Iggy Pop,Search and Destroy - Live in Chicago 1988,Echoes (3),ECHOCD2053,"CD, Album, Unofficial",7709187,Violation,9.0,2017-06-09 07:33:04,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
486743576,Illinois Jacquet,Collates,Columbia,33C 9018,"10"", Comp",8926382,For Sale,20.0,2017-10-31 01:00:16,,Very Good Plus (VG+),Very Good (VG),N,,135,1,0.0,
580102536,Interpol,Turn On The Bright Lights,Matador,OLE 545-0,"LP, Album, RE",6799508,For Sale,25.0,2017-12-05 07:50:44,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
535149118,Iron And Wine,Beast Epic,"Sub Pop, Black Cricket Recording Co.","SP1170, BC007","LP, Album",10747443,For Sale,20.0,2018-03-01 07:31:58,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
483673861,Iron Maiden,Visions Of The Beast,EMI,7243 4904039 7,"2xDVD-V, PAL, Dig",867088,For Sale,7.0,2017-10-31 01:00:13,SEALED,Near Mint (NM or M-),Very Good Plus (VG+),N,,170,2,0.0,
506755731,Iron Maiden,The Hungry Beast,Thomas Sound Records,TS 300411,"LP, Num, Unofficial, Yel",10130254,For Sale,15.0,2017-10-31 01:00:21,NOT SEALED BUT UNPLAYED,Mint (M),Mint (M),N,,230,1,0.0,
505384490,Iron Maiden,The Number Of The Beast,EMI,54 1076081,"LP, Album, RE",1596154,For Sale,18.0,2017-10-31 01:00:21,COVER IS EX,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
500607661,Isaac Hayes,Shaft,Stax,STX 8802,"2xLP, Album, RE",2071923,For Sale,20.0,2017-10-31 01:00:20,,Near Mint (NM or M-),Near Mint (NM or M-),N,,460,2,0.0,
545562328,Isis (6),Live VII - 02.25.10,Ipecac Recordings,IPC-181LP,"2xLP, Album, Ltd",9935212,For Sale,25.0,2017-10-31 01:00:22,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
494713811,Iugula-Thor,The Wheel Of The Process,Minus Habens Records,MHR 008,"12""",184321,For Sale,12.0,2017-10-31 01:00:19,WITH INSERT,Mint (M),Mint (M),N,,230,1,0.0,
486922770,Izi (7),Pizzicato,Epic,8985424272,"CD, Album",10263706,For Sale,14.0,2017-10-31 01:00:16,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
606386544,J Dilla,Jay Love Japan,Vintage Vibez Music Group,VNT201,"LP, Album, RE",8469679,For Sale,25.0,2018-01-13 07:56:24,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
629777562,J Dilla,Jay Stay Paid,Nature Sounds,NSD-142,"2xLP, Album, RP + 7""",4964319,For Sale,25.0,2018-02-13 07:20:57,SEALED,Mint (M),Mint (M),N,,520,3,0.0,
486639400,Jack Teagarden,Jack Teagarden,Musica Jazz,2MJP 1033,"LP, Comp",4317796,For Sale,10.0,2017-10-31 01:00:16,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
609692703,Jack White (2),Blunderbuss,Third Man Records,TMR-139,"LP, Album",3566352,For Sale,25.0,2018-01-19 02:28:39,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
617502460,Jaco Pastorius,Jaco Pastorius,Corriere Della Sera,none,"CD, Album, RE",7869048,For Sale,10.0,2018-01-29 08:37:18,,Near Mint (NM or M-),Near Mint (NM or M-),N,,85,1,0.0,
482343747,James Brown,The Original Showman Live!,Streetlife,2662024,"Cass, Album",4096760,For Sale,7.0,2017-10-31 01:00:12,,Near Mint (NM or M-),Near Mint (NM or M-),N,,65,1,0.0,
536523293,James Brown,Black Caesar,Polydor,2391 068 L,"LP, Album",1422121,For Sale,25.0,2017-10-31 01:00:22,,Very Good Plus (VG+),Very Good Plus (VG+),N,,230,1,0.0,
550528438,James Newton Howard,Nightcrawler (Original Motion Picture Soundtrack),Invada,INV148LP,"LP, Album, RP, Che",8165809,For Sale,23.0,2017-10-31 01:00:23,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
620865815,James Taylor (2),James Taylor's Greatest Hits,Warner Bros. Records,8122796233 Rhino Vinyl,"LP, Comp, Gat",8804461,For Sale,22.0,2018-02-02 09:00:50,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
605429426,Jamiroquai,Travelling Without Moving,Sony Music,88985453901,"2xLP, Album, RE",11156869,For Sale,25.0,2018-01-13 03:39:40,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
563058633,Jane's Addiction,Nothing's Shocking,Warner Bros. Records,8122798884,"LP, Album, RE, 180",5251712,For Sale,19.0,2017-11-09 00:13:09,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
626791621,Japan,Oil On Canvas,"Virgin, Virgin Dischi S.r.L.","AVD 22513, AVID 22513","2xLP, Album, Gat",2006013,For Sale,20.0,2018-02-10 07:10:53,Sleeve more than VG+,Near Mint (NM or M-),Very Good Plus (VG+),N,,460,2,0.0,
614117639,Jeff Buckley,"Broadcasting Live October 11th, 1992",Vinylogy,DOR2121H,"LP, Unofficial",10348063,For Sale,18.0,2018-01-25 09:10:46,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
483402526,Jeff Buckley,Grace,"Legacy, Sony Music, Columbia",88875147701,"LP, Album, RE, 180",7906296,For Sale,19.0,2018-02-17 02:46:14,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
527986294,Jefferson Airplane,Surrealistic Pillow,Music On Vinyl,MOVLP034,"LP, Album, RE, RM, 180",2506270,For Sale,20.0,2017-10-31 01:00:21,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
563158656,Jethro Tull,Stand Up,Chrysalis,190295932855,"LP, Album, RE, RM, 180",9834706,For Sale,23.0,2017-11-09 07:11:34,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
563465029,Jethro Tull,Benefit,"Chrysalis, Chrysalis","825646410194, 8256464101 9 4","LP, Album, RE, RM, 180",5037934,For Sale,23.0,2017-11-09 10:25:36,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
563876086,Jethro Tull,Songs From The Wood,Chrysalis,190295847852,"LP, Album, RE, RM, 180",10654948,For Sale,24.0,2017-11-10 00:44:47,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
563876732,Jethro Tull,A Passion Play,Chrysalis,2564630775,"LP, Album, RE",5959351,For Sale,23.0,2017-11-10 00:59:30,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
605469576,Jethro Tull,Thick As A Brick,Chrysalis,825646139507,"LP, Album, RE",7190621,For Sale,24.0,2018-01-12 09:35:53,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
605844501,Jethro Tull,Aqualung,"Chrysalis, Chrysalis","0825646146604, AQUA 1","LP, Album, RE, RP, Gat",7041910,For Sale,23.0,2018-01-13 02:35:14,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
608566284,Jethro Tull,This Was,Chrysalis,825646307807,"LP, Album, RE, RM, 180",5759655,For Sale,20.0,2018-01-18 00:37:58,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
632085150,Jimi Hendrix,Band Of Gypsys,Music On Vinyl,MOVLP080,"LP, Album, RE, 180",2508438,For Sale,28.0,2018-02-17 01:53:41,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
489526839,Jimmy Smith,Midnight Special,Blue Note,7243 4 96053 2 9,"CD, Album, RE",1069124,For Sale,10.0,2017-10-31 01:00:17,,Near Mint (NM or M-),Near Mint (NM or M-),N,,85,1,0.0,
486615710,Jimmy Witherspoon,1959 Monterey Jazz Festival,Vedette Records,VDS 214,"LP, Album",7685112,For Sale,20.0,2017-10-31 01:00:16,STILL IN SHRINK,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
546351872,Jlin,Black Origami,Planet Mu,ZIQ376CD,"CD, Album",10318661,For Sale,15.0,2017-10-31 01:00:23,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
496190460,João Gilberto,Samba De Uma Nota So,Odeon,SOE 3699,"7"", EP",2706603,For Sale,10.0,2017-10-31 01:00:19,,Very Good Plus (VG+),Very Good Plus (VG+),N,,60,1,0.0,
482355393,Joe Cocker,The Very Best Of Joe Cocker,BR Music,BRMC 104,"Cass, Comp",799076,For Sale,7.0,2017-10-31 01:00:12,,Very Good Plus (VG+),Very Good Plus (VG+),N,,65,1,0.0,
597093500,Joe Ely,Panhandle Rambler,Rack 'Em Records,RER CD 0007,"CD, Album",7423568,For Sale,10.0,2018-01-02 07:07:50,,Near Mint (NM or M-),Near Mint (NM or M-),N,,85,1,0.0,
646618018,Joe Strummer & The Mescaleros,Global A Go-Go,Hellcat Records,80440-1,"2x12"", RE, Ltd",2241534,For Sale,25.0,2018-03-08 03:43:18,,Near Mint (NM or M-),Near Mint (NM or M-),N,,460,2,0.0,
544349693,Joe Tex,I Gotcha,Dial (2),DL-6002,"LP, Album",7810728,For Sale,25.0,2017-10-31 01:00:22,STILL IN SHRINK,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
585711122,John Barry,From Russia With Love (Original Motion Picture Soundtrack),Doxy Cinematic,DOC112,"LP, Album, RE, RM, HQ ",6076291,For Sale,15.0,2017-12-14 03:15:35,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
486253524,John Coltrane,Expression,Impulse!,AS-9120,"LP, Album, RP",1984091,For Sale,25.0,2017-10-31 01:00:15,TOP COPY IN A GREAT CONDITION !!!,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
485500423,John Coltrane,Selflessness Featuring My Favorite Things,"Impulse!, ABC Records",AS-9161,"LP, Album",1040836,For Sale,25.0,2017-10-31 01:00:15,COVER IS EX,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
585486999,John Coltrane,Trane Of August '57,Doxy,DOX826 LP,"LP, RE",2974518,For Sale,15.0,2017-12-13 08:12:18,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
599017718,John Coltrane,Bahia,"Jazz Wax Records, Prestige","JWR 4573, 7353","LP, Album, 180",8403563,For Sale,20.0,2018-01-03 09:16:17,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
604181373,John Coltrane,My Favorite Things,"Atlantic, Rhino Records (2)","ATLANTIC 1361, SD-1361","LP, Album, RE, 180",3897169,For Sale,20.0,2018-01-11 03:27:15,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
604258152,John Coltrane,Blue Train,DOL,DOL709MB,"LP, Album, RE, Blu",8635682,For Sale,20.0,2018-01-11 07:15:10,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
605257422,John Coltrane,Art Blakey's Big Band And Quintet,DOL,DOL752H,"LP, Album, RE, 180",7326331,For Sale,18.0,2018-01-12 01:20:43,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
605329391,John Coltrane,Blue Train,DOL,DOL709HG,"LP, Album, RE, 180",10844264,For Sale,20.0,2018-01-12 02:33:35,,Mint (M),Mint (M),N,,230,1,0.0,
608387253,John Coltrane,Blue Train,Blue Note,1577,"LP, Album, RE, RM, 180",9582166,For Sale,17.0,2018-01-17 08:00:11,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
636519610,John Coltrane,Olé Coltrane,DOL,DOL883HG,"LP, Album, RE, 180",11091755,For Sale,19.0,2018-02-23 07:44:13,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
486740084,John Lewis (2),The Modern Jazz Quartet & Sextet,VSP,SVSP 57.023,"LP, Comp",4525248,For Sale,20.0,2017-10-31 01:00:16,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
542229077,John Mayall,Blues From Laurel Canyon,London Records,PS 545,"LP, Album, Gat",6537042,For Sale,20.0,2017-10-31 01:00:22,,Very Good Plus (VG+),Very Good Plus (VG+),N,,230,1,0.0,
534520933,John Patton,Along Came John,Blue Note,BLP 4130,"LP, Album, Mono, RE",10577804,For Sale,60.0,2017-10-31 01:00:22,,Very Good Plus (VG+),Very Good Plus (VG+),Y,,230,1,0.0,
482357551,John Williams (4),Guerre Stellari / Incontri Ravvicinati Del Terzo Tipo,RCA,NK 12698,"Cass, RE",7729543,For Sale,7.0,2017-10-31 01:00:12,,Near Mint (NM or M-),Near Mint (NM or M-),N,,65,1,0.0,
562706262,Johnny Cash,American V: A Hundred Highways,American Recordings,600753441688,"LP, Album, RE, 180",5516900,For Sale,23.0,2017-11-09 00:15:40,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
585459902,Johnny Cash,American VI: Ain't No Grave,American Recordings,600753441671,"LP, Album, RE, 180",5516904,For Sale,23.0,2017-12-13 06:46:55,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
585460161,Johnny Cash,American II: Unchained,American Recordings,600753461433,"LP, Album, RE, 180",5516845,For Sale,23.0,2017-12-13 06:50:19,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
647054036,Johnny Cash,Johnny Cash At San Quentin,Columbia,88875111981,"LP, Album, RE, RP, 180",7478564,For Sale,20.0,2018-03-09 03:27:07,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
647059859,Johnny Cash,American III: Solitary Man,American Recordings,600753441701,"LP, Album, RE, 180",5516860,For Sale,24.0,2018-03-09 04:07:37,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
647067930,Johnny Cash,American Recordings,American Recordings,600753441695,"LP, Album, RE, 180",5516812,For Sale,23.0,2018-03-09 05:47:22,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
647080160,Johnny Cash,At Folsom Prison,"Columbia, Legacy, Sony Music",88875111971,"2xLP, Album, 180",7467817,For Sale,24.0,2018-03-09 07:22:46,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
524204671,Johnny Dorelli  &  Catherine Spaak,Toi Et Moi,CGD,CGD 69060,LP,9051506,For Sale,30.0,2017-10-31 01:00:21,COVER IS EX,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
488873807,Johnny Hodges,Memorial,RCA Victor,LPM 34086,"LP, Comp, Promo",7668633,For Sale,30.0,2017-10-31 01:00:17,STILL IN SHRINK,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
619618994,Johnny Jewel,Windswept,Italians Do It Better,IDIB095,"LP, Album, Ltd, RP, Pin",11266889,For Sale,40.0,2018-02-01 07:27:30,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
498749479,Johnny Thunders,"Que Sera, Sera",Jungle Records,FREUD 9,"LP, Album",2090163,For Sale,10.0,2017-10-31 01:00:20,,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
613984501,Jonathan Richman & The Modern Lovers,Jonathan Richman & The Modern Lovers,"Music On Vinyl, BMG",MOVLP1686,"LP, Album, RE",9063674,For Sale,22.0,2018-01-25 03:01:03,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
611221290,Joss Stone,The Soul Sessions,"Virgin, Universal Music Group","B0026080-01, 00602557280036","LP, Album, RE, 180",10772195,For Sale,22.0,2018-01-22 08:09:02,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
604252072,Joy Division,Closer,"Factory, Factory","FACT∙XXV, FACT. 25R","LP, Album, RE, RM, 180",7132429,For Sale,20.0,2018-01-11 06:05:12,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
481613472,Joy Division,Unknown Pleasures,"Factory, Factory","FACT 10R, FACT 10","LP, Album, RE, RM, 180",7132498,For Sale,22.0,2018-02-02 06:32:44,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
494729422,Joy Division,Atmosphere,"Factory, Factory (US)","FACUS 2/UK, Facus 2","12"", Single",29007,For Sale,23.0,2018-02-26 10:21:11,COVER IS EX,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
495683611,Joy Division,Dante's Inferno,Whole In Your Head Music,PL 0883,"LP, Unofficial",2723803,For Sale,35.0,2018-02-26 10:26:04,STILL IN SHRINK,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
486966164,Joy Division,Love Will Tear Us Apart,Vinyl Lovers,901288,"12"", Unofficial, Cle",3312052,Violation,19.0,2017-06-08 04:27:29,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
494719559,Joy Division,Closer,"Factory (2), Factory (2)","FACT∙XXV, 0060.361","LP, Album, Unofficial",9351524,Violation,16.0,2017-06-27 02:14:27,NOT SEALED BUT UNPLAYED,Mint (M),Near Mint (NM or M-),N,,230,1,0.0,
494732320,Joy Division,In A Lonely Place,Not On Label (Joy Division),LANGE1914MARCK,"LP, Unofficial, Whi",9365041,Violation,23.0,2017-06-27 02:36:00,NOT SEALED BUT UNPLAYED,Mint (M),Mint (M),N,,230,1,0.0,
630034225,Kamasi Washington,The Epic,Brainfeeder,BF050,"3xLP, 180 + Box, Album",7383499,For Sale,40.0,2018-02-13 10:21:55,SEALED,Mint (M),Mint (M),N,,690,3,0.0,
630354496,Kamasi Washington,Harmony Of Difference,Young Turks,YT171,"12"", EP",10756796,For Sale,12.0,2018-02-14 00:58:02,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
616463234,Kanye West,Graduation,Roc-A-Fella Records,UICY-20385,"CD, Album, RE, SHM",7470054,For Sale,22.0,2018-01-27 07:47:45,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
499570733,Kasabian,48:13,"Columbia, Sony Music",88843063751,"2x10"", Album",5775236,For Sale,20.0,2017-10-31 01:00:20,SEALED,Mint (M),Mint (M),N,,270,2,0.0,
487034780,Keith Emerson,Inferno (Original Soundtrack),Cinevox,MDF 33/138,"LP, Album, Gat",2338901,For Sale,13.0,2017-10-31 01:00:16,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
605330108,Kendrick Lamar,DAMN.,"Top Dawg Entertainment, Aftermath Entertainment, Interscope Records",602557618280,"2xLP, Album, Gat",10441142,For Sale,32.0,2018-01-17 10:16:55,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
605330289,Kendrick Lamar,To Pimp A Butterfly,"Top Dawg Entertainment, Aftermath Entertainment, Interscope Records",602547311009,"2xLP, Album, Gat",7568442,For Sale,28.0,2018-02-08 03:50:05,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
646921258,Kendrick Lamar,"Good Kid, m.A.A.d City","Top Dawg Entertainment, Aftermath Entertainment, Interscope Records",B0017695-01,"2xLP, Album, Dlx, Gat",7345404,For Sale,27.0,2018-03-09 01:06:59,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
507561596,Kevin Morby,City Music,Dead Oceans,DOC131,"LP, Album, Club, Ora",10422791,For Sale,40.0,2017-10-31 01:00:21,SEALED with all the VMP extras,Mint (M),Mint (M),N,,230,1,0.0,
646671756,Khruangbin,The Universe Smiles Upon You,Night Time Stories Ltd.,ALNLP40R,"LP, RE, 180",8149748,For Sale,25.0,2018-03-08 06:16:32,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
488873587,Kid Ory,Tailgate!  Kid Ory's Creole Jazz Band,Good Time Jazz,L 12022,LP,2577555,For Sale,15.0,2017-10-31 01:00:17,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
485367928,Kid Ory And His Creole Jazz Band,1955,Good Time Jazz,L-12008,"LP, Mono",3831447,For Sale,15.0,2017-10-31 01:00:14,STILL IN SHRINK,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
626789697,Killing Joke,Killing Joke,Polydor,2311 032,"LP, Album",2227369,For Sale,24.0,2018-02-28 10:18:56,Sleeve more than a VG+,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
483338849,King Crimson,In The Wake Of Poseidon,"Discipline Global Mobile, Panegyric, Inner Knot",KCLP2,"LP, Album, RE, 200",3215081,For Sale,25.0,2017-10-31 01:00:13,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
483338991,King Crimson,Islands,"Discipline Global Mobile, Panegyric, Inner Knot",KCLP4,"LP, Album, RE, RM, 200",6093915,For Sale,25.0,2017-10-31 01:00:13,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
483318211,King Crimson,Larks' Tongues In Aspic,"Discipline Global Mobile, Panegyric, Inner Knot","KCLP 5, KCLP5","LP, Album, RE, RM, 200",5048801,For Sale,25.0,2017-10-31 01:00:13,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
